-181.209, -34.172, 12.682, 23.083
-181.207, -34.596, 12.725, 23.116
-181.205, -35.021, 12.768, 23.149
-181.203, -35.448, 12.811, 23.182
-181.201, -35.876, 12.855, 23.215
-181.199, -36.306, 12.898, 23.248
-181.197, -36.737, 12.942, 23.281
-181.196, -37.169, 12.985, 23.314
-181.194, -37.603, 13.029, 23.347
-181.192, -38.038, 13.074, 23.380
-181.189, -38.475, 13.118, 23.413
-181.187, -38.914, 13.162, 23.446
-181.185, -39.354, 13.207, 23.479
-181.183, -39.795, 13.252, 23.512
-181.181, -40.238, 13.296, 23.545
-181.179, -40.682, 13.341, 23.578
-181.177, -41.128, 13.387, 23.611
-181.175, -41.575, 13.432, 23.644
-181.173, -42.024, 13.477, 23.677
-181.171, -42.475, 13.523, 23.710
-181.168, -42.927, 13.569, 23.743
-181.166, -43.380, 13.615, 23.776
-181.164, -43.835, 13.661, 23.809
-181.162, -44.292, 13.707, 23.842
-181.159, -44.750, 13.753, 23.875
-181.157, -45.209, 13.800, 23.908
-181.155, -45.670, 13.846, 23.941
-181.153, -46.133, 13.893, 23.974
-181.150, -46.597, 13.940, 24.007
-181.148, -47.063, 13.987, 24.040
-181.146, -47.531, 14.034, 24.073
-181.143, -48.000, 14.082, 24.106
-181.141, -48.470, 14.129, 24.139
-181.138, -48.943, 14.177, 24.172
-181.136, -49.416, 14.225, 24.205
-181.133, -49.892, 14.273, 24.238
-181.131, -50.369, 14.322, 24.271
-181.129, -50.847, 14.370, 24.304
-181.126, -51.328, 14.419, 24.337
-181.123, -51.809, 14.468, 24.370
-181.121, -52.293, 14.517, 24.403
-181.118, -52.778, 14.566, 24.436
-181.116, -53.265, 14.615, 24.469
-181.113, -53.753, 14.664, 24.502
-181.111, -54.243, 14.714, 24.535
-181.108, -54.735, 14.764, 24.568
-181.105, -55.229, 14.814, 24.601
-181.103, -55.724, 14.864, 24.634
-181.100, -56.220, 14.914, 24.667
-181.097, -56.719, 14.965, 24.700
-181.094, -57.219, 15.015, 24.733
-181.092, -57.721, 15.066, 24.766
-181.089, -58.224, 15.117, 24.799
-181.086, -58.729, 15.168, 24.832
-181.083, -59.236, 15.219, 24.865
-181.080, -59.745, 15.271, 24.898
-181.078, -60.255, 15.323, 24.931
-181.075, -60.767, 15.375, 24.964
-181.072, -61.281, 15.427, 24.997
-181.069, -61.797, 15.479, 25.030
-181.066, -62.314, 15.531, 25.063
-181.063, -62.833, 15.584, 25.096
-181.060, -63.354, 15.637, 25.129
-181.057, -63.876, 15.690, 25.162
-181.054, -64.401, 15.743, 25.195
-181.051, -64.927, 15.796, 25.228
-181.048, -65.455, 15.850, 25.261
-181.045, -65.984, 15.903, 25.294
-181.042, -66.516, 15.957, 25.327
-181.038, -67.049, 16.011, 25.360
-181.035, -67.584, 16.066, 25.393
-181.032, -68.121, 16.120, 25.426
-181.029, -68.660, 16.174, 25.459
-181.026, -69.200, 16.229, 25.492
-181.022, -69.743, 16.284, 25.525
-181.019, -70.287, 16.339, 25.558
-181.016, -70.833, 16.394, 25.591
-181.012, -71.381, 16.450, 25.624
-181.009, -71.931, 16.506, 25.657
-181.006, -72.482, 16.562, 25.690
-181.002, -73.036, 16.618, 25.723
-180.999, -73.591, 16.674, 25.756
-180.995, -74.148, 16.731, 25.789
-180.992, -74.708, 16.787, 25.822
-180.988, -75.269, 16.844, 25.855
-180.985, -75.831, 16.901, 25.888
-180.981, -76.396, 16.958, 25.921
-180.978, -76.963, 17.016, 25.954
-180.974, -77.532, 17.073, 25.987
-180.970, -78.102, 17.131, 26.020
-180.967, -78.675, 17.189, 26.053
-180.963, -79.249, 17.247, 26.086
-180.959, -79.826, 17.306, 26.119
-180.955, -80.404, 17.364, 26.152
-180.952, -80.984, 17.423, 26.185
-180.948, -81.567, 17.482, 26.218
-180.944, -82.151, 17.541, 26.251
-180.940, -82.737, 17.601, 26.284
-180.936, -83.325, 17.660, 26.317
-180.932, -83.915, 17.720, 26.350
-180.928, -84.508, 17.780, 26.383
-180.924, -85.102, 17.841, 26.416
-180.920, -85.698, 17.901, 26.449
-180.916, -86.296, 17.962, 26.482
-180.912, -86.897, 18.023, 26.515
-180.908, -87.499, 18.083, 26.548
-180.904, -88.103, 18.142, 26.581
-180.900, -88.709, 18.195, 26.614
-180.896, -89.317, 18.239, 26.647
-180.891, -89.925, 18.271, 26.680
-180.887, -90.535, 18.288, 26.713
-180.883, -91.144, 18.287, 26.746
-180.879, -91.752, 18.268, 26.779
-180.874, -92.360, 18.230, 26.812
-180.870, -92.965, 18.177, 26.845
-180.866, -93.569, 18.109, 26.878
-180.861, -94.170, 18.029, 26.911
-180.857, -94.767, 17.941, 26.944
-180.853, -95.362, 17.847, 26.977
-180.848, -95.954, 17.750, 27.010
-180.844, -96.542, 17.654, 27.043
-180.840, -97.128, 17.560, 27.076
-180.835, -97.710, 17.472, 27.109
-180.831, -98.290, 17.392, 27.142
-180.827, -98.868, 17.322, 27.175
-180.822, -99.444, 17.264, 27.208
-180.818, -100.018, 17.217, 27.241
-180.813, -100.591, 17.180, 27.274
-180.809, -101.163, 17.154, 27.307
-180.804, -101.735, 17.137, 27.340
-180.800, -102.306, 17.128, 27.373
-180.795, -102.877, 17.128, 27.406
-180.791, -103.449, 17.135, 27.439
-180.786, -104.021, 17.148, 27.472
-180.782, -104.593, 17.167, 27.505
-180.777, -105.166, 17.189, 27.538
-180.773, -105.740, 17.211, 27.571
-180.768, -106.315, 17.232, 27.604
-180.763, -106.890, 17.248, 27.637
-180.759, -107.466, 17.258, 27.670
-180.754, -108.041, 17.260, 27.703
-180.749, -108.616, 17.252, 27.736
-180.745, -109.191, 17.234, 27.769
-180.740, -109.764, 17.206, 27.802
-180.735, -110.337, 17.169, 27.835
-180.730, -110.908, 17.123, 27.868
-180.726, -111.477, 17.070, 27.901
-180.721, -112.044, 17.012, 27.934
-180.716, -112.609, 16.949, 27.967
-180.712, -113.172, 16.885, 28.000
-180.707, -113.733, 16.820, 28.033
-180.702, -114.291, 16.756, 28.066
-180.698, -114.848, 16.695, 28.099
-180.693, -115.403, 16.638, 28.132
-180.688, -115.956, 16.587, 28.165
-180.684, -116.508, 16.543, 28.198
-180.679, -117.058, 16.505, 28.231
-180.674, -117.608, 16.475, 28.264
-180.670, -118.156, 16.453, 28.297
-180.665, -118.705, 16.437, 28.330
-180.660, -119.252, 16.428, 28.363
-180.655, -119.800, 16.423, 28.396
-180.651, -120.348, 16.423, 28.429
-180.646, -120.896, 16.424, 28.462
-180.641, -121.443, 16.425, 28.495
-180.636, -121.991, 16.426, 28.528
-180.632, -122.539, 16.424, 28.561
-180.627, -123.086, 16.419, 28.594
-180.622, -123.633, 16.409, 28.627
-180.617, -124.180, 16.394, 28.660
-180.612, -124.726, 16.374, 28.693
-180.608, -125.271, 16.348, 28.726
-180.603, -125.815, 16.317, 28.759
-180.598, -126.358, 16.281, 28.792
-180.593, -126.899, 16.241, 28.825
-180.588, -127.440, 16.197, 28.858
-180.583, -127.978, 16.152, 28.891
-180.578, -128.515, 16.105, 28.924
-180.574, -129.051, 16.058, 28.957
-180.569, -129.584, 16.011, 28.990
-180.564, -130.117, 15.967, 29.023
-180.559, -130.648, 15.925, 29.056
-180.554, -131.178, 15.886, 29.089
-180.549, -131.706, 15.850, 29.122
-180.545, -132.234, 15.819, 29.155
-180.540, -132.760, 15.791, 29.188
-180.535, -133.286, 15.768, 29.221
-180.530, -133.811, 15.748, 29.254
-180.525, -134.336, 15.732, 29.287
-180.520, -134.860, 15.718, 29.320
-180.515, -135.384, 15.706, 29.353
-180.510, -135.907, 15.695, 29.386
-180.505, -136.430, 15.684, 29.419
-180.500, -136.953, 15.673, 29.452
-180.495, -137.475, 15.660, 29.485
-180.490, -137.997, 15.646, 29.518
-180.485, -138.518, 15.629, 29.551
-180.480, -139.039, 15.610, 29.584
-180.475, -139.558, 15.588, 29.617
-180.470, -140.077, 15.562, 29.650
-180.465, -140.595, 15.534, 29.683
-180.460, -141.112, 15.504, 29.716
-180.455, -141.628, 15.471, 29.749
-180.450, -142.143, 15.437, 29.782
-180.445, -142.656, 15.402, 29.815
-180.440, -143.169, 15.366, 29.848
-180.435, -143.680, 15.330, 29.881
-180.430, -144.190, 15.294, 29.914
-180.425, -144.699, 15.260, 29.947
-180.420, -145.206, 15.226, 29.980
-180.414, -145.713, 15.195, 30.013
-180.409, -146.219, 15.165, 30.046
-180.404, -146.724, 15.138, 30.079
-180.399, -147.228, 15.112, 30.112
-180.394, -147.731, 15.089, 30.145
-180.389, -148.233, 15.068, 30.178
-180.384, -148.735, 15.048, 30.211
-180.378, -149.236, 15.029, 30.244
-180.373, -149.737, 15.012, 30.277
-180.368, -150.237, 14.994, 30.310
-180.363, -150.736, 14.977, 30.343
-180.357, -151.235, 14.960, 30.376
-180.352, -151.733, 14.942, 30.409
-180.347, -152.231, 14.923, 30.442
-180.341, -152.728, 14.903, 30.475
-180.336, -153.224, 14.881, 30.508
-180.331, -153.720, 14.858, 30.541
-180.325, -154.214, 14.834, 30.574
-180.320, -154.708, 14.808, 30.607
-180.315, -155.201, 14.781, 30.640
-180.309, -155.693, 14.753, 30.673
-180.304, -156.184, 14.725, 30.706
-180.299, -156.674, 14.695, 30.739
-180.293, -157.163, 14.666, 30.772
-180.288, -157.651, 14.636, 30.805
-180.282, -158.138, 14.607, 30.838
-180.277, -158.624, 14.579, 30.871
-180.271, -159.109, 14.551, 30.904
-180.266, -159.593, 14.524, 30.937
-180.260, -160.077, 14.498, 30.970
-180.255, -160.559, 14.473, 31.003
-180.249, -161.041, 14.449, 31.036
-180.244, -161.522, 14.426, 31.069
-180.238, -162.003, 14.404, 31.102
-180.232, -162.482, 14.383, 31.135
-180.227, -162.961, 14.362, 31.168
-180.221, -163.439, 14.342, 31.201
-180.216, -163.917, 14.322, 31.234
-180.210, -164.394, 14.302, 31.267
-180.204, -164.870, 14.282, 31.300
-180.198, -165.346, 14.262, 31.333
-180.193, -165.821, 14.241, 31.366
-180.187, -166.295, 14.219, 31.399
-180.181, -166.768, 14.197, 31.432
-180.175, -167.241, 14.175, 31.465
-180.170, -167.713, 14.151, 31.498
-180.164, -168.184, 14.127, 31.531
-180.158, -168.654, 14.102, 31.564
-180.152, -169.123, 14.077, 31.597
-180.146, -169.592, 14.052, 31.630
-180.140, -170.060, 14.027, 31.663
-180.134, -170.526, 14.001, 31.696
-180.128, -170.992, 13.975, 31.729
-180.122, -171.458, 13.950, 31.762
-180.116, -171.922, 13.925, 31.795
-180.110, -172.385, 13.901, 31.828
-180.104, -172.848, 13.876, 31.861
-180.098, -173.310, 13.853, 31.894
-180.092, -173.771, 13.830, 31.927
-180.086, -174.232, 13.807, 31.960
-180.080, -174.691, 13.785, 31.993
-180.073, -175.150, 13.763, 32.026
-180.067, -175.608, 13.741, 32.059
-180.061, -176.066, 13.720, 32.092
-180.054, -176.523, 13.699, 32.125
-180.048, -176.979, 13.678, 32.158
-180.042, -177.434, 13.658, 32.191
-180.035, -177.889, 13.637, 32.224
-180.029, -178.343, 13.616, 32.257
-180.022, -178.796, 13.594, 32.290
-180.016, -179.249, 13.573, 32.323
-180.009, -179.700, 13.551, 32.356
-180.002, -180.152, 13.529, 32.389
-179.996, -180.602, 13.506, 32.422
-179.989, -181.051, 13.484, 32.455
-179.982, -181.500, 13.461, 32.488
-179.975, -181.948, 13.438, 32.521
-179.968, -182.396, 13.415, 32.554
-179.961, -182.842, 13.392, 32.587
-179.954, -183.288, 13.369, 32.620
-179.947, -183.733, 13.346, 32.653
-179.940, -184.177, 13.323, 32.686
-179.933, -184.621, 13.300, 32.719
-179.926, -185.063, 13.277, 32.752
-179.918, -185.505, 13.255, 32.785
-179.910, -185.946, 13.233, 32.818
-179.902, -186.387, 13.211, 32.851
-179.894, -186.827, 13.189, 32.884
-179.886, -187.266, 13.168, 32.917
-179.877, -187.704, 13.147, 32.950
-179.867, -188.142, 13.126, 32.983
-179.857, -188.578, 13.105, 33.016
-179.846, -189.015, 13.084, 33.049
-179.835, -189.450, 13.063, 33.082
-179.823, -189.885, 13.042, 33.115
-179.809, -190.319, 13.021, 33.148
-179.795, -190.752, 13.000, 33.181
-179.780, -191.185, 12.979, 33.214
-179.763, -191.616, 12.958, 33.247
-179.745, -192.047, 12.937, 33.280
-179.725, -192.478, 12.915, 33.313
-179.704, -192.907, 12.894, 33.346
-179.681, -193.336, 12.872, 33.379
-179.656, -193.763, 12.851, 33.412
-179.630, -194.190, 12.829, 33.445
-179.602, -194.616, 12.807, 33.478
-179.571, -195.042, 12.786, 33.511
-179.538, -195.466, 12.764, 33.544
-179.504, -195.889, 12.743, 33.577
-179.467, -196.312, 12.721, 33.610
-179.427, -196.733, 12.700, 33.643
-179.385, -197.154, 12.682, 33.676
-179.341, -197.574, 12.668, 33.709
-179.294, -197.993, 12.662, 33.742
-179.244, -198.413, 12.666, 33.775
-179.191, -198.832, 12.680, 33.808
-179.136, -199.252, 12.702, 33.841
-179.077, -199.672, 12.732, 33.874
-179.016, -200.093, 12.769, 33.907
-178.951, -200.515, 12.812, 33.940
-178.883, -200.938, 12.860, 33.973
-178.812, -201.362, 12.913, 34.006
-178.737, -201.788, 12.970, 34.039
-178.659, -202.215, 13.031, 34.072
-178.578, -202.643, 13.095, 34.105
-178.493, -203.073, 13.163, 34.138
-178.404, -203.505, 13.233, 34.171
-178.311, -203.938, 13.306, 34.204
-178.215, -204.373, 13.381, 34.237
-178.115, -204.810, 13.458, 34.270
-178.011, -205.248, 13.534, 34.303
-177.903, -205.688, 13.609, 34.336
-177.791, -206.130, 13.682, 34.369
-177.675, -206.573, 13.751, 34.402
-177.556, -207.017, 13.816, 34.435
-177.432, -207.462, 13.876, 34.468
-177.305, -207.908, 13.930, 34.501
-177.174, -208.354, 13.979, 34.534
-177.039, -208.801, 14.023, 34.567
-176.900, -209.248, 14.061, 34.600
-176.758, -209.695, 14.095, 34.633
-176.612, -210.142, 14.125, 34.666
-176.463, -210.589, 14.153, 34.699
-176.310, -211.035, 14.179, 34.732
-176.154, -211.482, 14.204, 34.765
-175.994, -211.927, 14.230, 34.798
-175.831, -212.373, 14.257, 34.831
-175.664, -212.819, 14.286, 34.864
-175.494, -213.264, 14.319, 34.897
-175.321, -213.709, 14.355, 34.930
-175.144, -214.155, 14.395, 34.963
-174.963, -214.600, 14.439, 34.996
-174.780, -215.046, 14.488, 35.029
-174.593, -215.493, 14.540, 35.062
-174.402, -215.940, 14.596, 35.095
-174.208, -216.387, 14.654, 35.128
-174.010, -216.836, 14.716, 35.161
-173.810, -217.285, 14.779, 35.194
-173.605, -217.735, 14.843, 35.227
-173.398, -218.186, 14.908, 35.260
-173.187, -218.638, 14.972, 35.293
-172.973, -219.090, 15.036, 35.326
-172.756, -219.544, 15.099, 35.359
-172.535, -219.998, 15.160, 35.392
-172.312, -220.453, 15.218, 35.425
-172.086, -220.908, 15.274, 35.458
-171.857, -221.364, 15.328, 35.491
-171.625, -221.821, 15.379, 35.524
-171.390, -222.278, 15.428, 35.557
-171.153, -222.736, 15.474, 35.590
-170.914, -223.193, 15.518, 35.623
-170.672, -223.651, 15.561, 35.656
-170.427, -224.110, 15.603, 35.689
-170.180, -224.569, 15.645, 35.722
-169.931, -225.028, 15.686, 35.755
-169.680, -225.487, 15.728, 35.788
-169.426, -225.947, 15.771, 35.821
-169.170, -226.408, 15.816, 35.854
-168.912, -226.869, 15.862, 35.887
-168.652, -227.330, 15.910, 35.920
-168.390, -227.792, 15.960, 35.953
-168.125, -228.255, 16.012, 35.986
-167.858, -228.719, 16.066, 36.019
-167.590, -229.184, 16.123, 36.052
-167.319, -229.650, 16.181, 36.085
-167.046, -230.117, 16.241, 36.118
-166.770, -230.585, 16.302, 36.151
-166.493, -231.054, 16.364, 36.184
-166.214, -231.525, 16.427, 36.217
-165.932, -231.996, 16.490, 36.250
-165.649, -232.469, 16.553, 36.283
-165.364, -232.944, 16.616, 36.316
-165.077, -233.419, 16.678, 36.349
-164.788, -233.896, 16.739, 36.382
-164.497, -234.374, 16.799, 36.415
-164.204, -234.853, 16.857, 36.448
-163.910, -235.333, 16.915, 36.481
-163.614, -235.815, 16.971, 36.514
-163.316, -236.297, 17.026, 36.547
-163.017, -236.781, 17.080, 36.580
-162.716, -237.266, 17.134, 36.613
-162.414, -237.752, 17.186, 36.646
-162.111, -238.240, 17.239, 36.679
-161.806, -238.728, 17.291, 36.712
-161.499, -239.218, 17.343, 36.745
-161.191, -239.709, 17.396, 36.778
-160.882, -240.201, 17.449, 36.811
-160.572, -240.694, 17.503, 36.844
-160.260, -241.189, 17.558, 36.877
-159.947, -241.685, 17.615, 36.910
-159.633, -242.183, 17.672, 36.943
-159.317, -242.682, 17.731, 36.976
-159.000, -243.183, 17.792, 37.009
-158.682, -243.685, 17.853, 37.042
-158.362, -244.189, 17.916, 37.075
-158.041, -244.695, 17.979, 37.108
-157.719, -245.202, 18.044, 37.141
-157.396, -245.711, 18.109, 37.174
-157.071, -246.222, 18.174, 37.207
-156.746, -246.735, 18.240, 37.240
-156.419, -247.250, 18.306, 37.273
-156.091, -247.767, 18.371, 37.306
-155.762, -248.285, 18.437, 37.339
-155.432, -248.806, 18.502, 37.372
-155.101, -249.328, 18.566, 37.405
-154.769, -249.852, 18.630, 37.438
-154.437, -250.379, 18.693, 37.471
-154.103, -250.907, 18.756, 37.504
-153.769, -251.437, 18.818, 37.537
-153.435, -251.970, 18.880, 37.570
-153.100, -252.504, 18.941, 37.603
-152.764, -253.041, 19.001, 37.636
-152.428, -253.580, 19.062, 37.669
-152.092, -254.120, 19.120, 37.702
-151.755, -254.663, 19.173, 37.735
-151.419, -255.208, 19.218, 37.768
-151.084, -255.755, 19.251, 37.801
-150.749, -256.303, 19.270, 37.834
-150.416, -256.851, 19.272, 37.867
-150.084, -257.401, 19.257, 37.900
-149.754, -257.950, 19.224, 37.933
-149.427, -258.498, 19.176, 37.966
-149.103, -259.046, 19.113, 37.999
-148.781, -259.593, 19.040, 38.032
-148.463, -260.139, 18.958, 38.065
-148.148, -260.684, 18.870, 38.098
-147.837, -261.227, 18.779, 38.131
-147.530, -261.768, 18.688, 38.164
-147.226, -262.309, 18.600, 38.197
-146.926, -262.849, 18.517, 38.230
-146.630, -263.388, 18.443, 38.263
-146.338, -263.926, 18.378, 38.296
-146.049, -264.465, 18.323, 38.329
-145.764, -265.003, 18.278, 38.362
-145.482, -265.543, 18.243, 38.395
-145.204, -266.083, 18.216, 38.428
-144.929, -266.624, 18.197, 38.461
-144.658, -267.166, 18.186, 38.494
-144.390, -267.710, 18.182, 38.527
-144.125, -268.255, 18.184, 38.560
-143.863, -268.802, 18.192, 38.593
-143.604, -269.352, 18.205, 38.626
-143.349, -269.903, 18.224, 38.659
-143.097, -270.457, 18.247, 38.692
-142.848, -271.013, 18.274, 38.725
-142.603, -271.571, 18.305, 38.758
-142.360, -272.132, 18.339, 38.791
-142.121, -272.696, 18.377, 38.824
-141.885, -273.263, 18.418, 38.857
-141.652, -273.832, 18.462, 38.890
-141.423, -274.405, 18.508, 38.923
-141.196, -274.980, 18.556, 38.956
-140.973, -275.559, 18.607, 38.989
-140.754, -276.140, 18.660, 39.022
-140.537, -276.725, 18.715, 39.055
-140.324, -277.313, 18.771, 39.088
-140.114, -277.904, 18.829, 39.121
-139.908, -278.498, 18.888, 39.154
-139.705, -279.096, 18.949, 39.187
-139.505, -279.697, 19.009, 39.220
-139.309, -280.301, 19.065, 39.253
-139.116, -280.908, 19.114, 39.286
-138.927, -281.517, 19.151, 39.319
-138.742, -282.128, 19.174, 39.352
-138.561, -282.741, 19.181, 39.385
-138.384, -283.355, 19.171, 39.418
-138.211, -283.968, 19.141, 39.451
-138.043, -284.582, 19.094, 39.484
-137.880, -285.195, 19.032, 39.517
-137.721, -285.806, 18.956, 39.550
-137.567, -286.415, 18.869, 39.583
-137.418, -287.023, 18.775, 39.616
-137.274, -287.628, 18.675, 39.649
-137.134, -288.231, 18.574, 39.682
-136.999, -288.832, 18.474, 39.715
-136.869, -289.431, 18.378, 39.748
-136.743, -290.027, 18.288, 39.781
-136.623, -290.622, 18.208, 39.814
-136.506, -291.216, 18.138, 39.847
-136.394, -291.808, 18.079, 39.880
-136.286, -292.399, 18.030, 39.913
-136.182, -292.990, 17.990, 39.946
-136.082, -293.581, 17.960, 39.979
-135.986, -294.171, 17.938, 40.012
-135.893, -294.762, 17.925, 40.045
-135.805, -295.353, 17.919, 40.078
-135.719, -295.944, 17.920, 40.111
-135.637, -296.536, 17.927, 40.144
-135.559, -297.129, 17.940, 40.177
-135.484, -297.724, 17.958, 40.210
-135.411, -298.319, 17.981, 40.243
-135.342, -298.915, 18.005, 40.276
-135.277, -299.512, 18.029, 40.309
-135.214, -300.111, 18.049, 40.342
-135.154, -300.710, 18.064, 40.375
-135.097, -301.310, 18.072, 40.408
-135.043, -301.910, 18.071, 40.441
-134.992, -302.509, 18.060, 40.474
-134.944, -303.109, 18.038, 40.507
-134.898, -303.707, 18.006, 40.540
-134.856, -304.305, 17.964, 40.573
-134.817, -304.900, 17.913, 40.606
-134.780, -305.494, 17.856, 40.639
-134.747, -306.087, 17.792, 40.672
-134.716, -306.677, 17.726, 40.705
-134.688, -307.265, 17.657, 40.738
-134.663, -307.850, 17.588, 40.771
-134.641, -308.434, 17.522, 40.804
-134.621, -309.016, 17.458, 40.837
-134.605, -309.596, 17.400, 40.870
-134.590, -310.174, 17.348, 40.903
-134.579, -310.751, 17.303, 40.936
-134.570, -311.327, 17.266, 40.969
-134.564, -311.902, 17.237, 41.002
-134.561, -312.476, 17.216, 41.035
-134.560, -313.049, 17.203, 41.068
-134.562, -313.623, 17.195, 41.101
-134.566, -314.196, 17.193, 41.134
-134.574, -314.769, 17.195, 41.167
-134.583, -315.343, 17.198, 41.200
-134.595, -315.916, 17.203, 41.233
-134.610, -316.490, 17.206, 41.266
-134.628, -317.063, 17.206, 41.299
-134.648, -317.636, 17.203, 41.332
-134.671, -318.209, 17.195, 41.365
-134.696, -318.782, 17.182, 41.398
-134.724, -319.353, 17.162, 41.431
-134.755, -319.924, 17.137, 41.464
-134.788, -320.493, 17.105, 41.497
-134.824, -321.061, 17.068, 41.530
-134.862, -321.627, 17.026, 41.563
-134.903, -322.192, 16.981, 41.596
-134.947, -322.754, 16.933, 41.629
-134.993, -323.315, 16.883, 41.662
-135.042, -323.874, 16.832, 41.695
-135.094, -324.431, 16.782, 41.728
-135.148, -324.987, 16.734, 41.761
-135.206, -325.540, 16.688, 41.794
-135.266, -326.092, 16.646, 41.827
-135.329, -326.642, 16.607, 41.860
-135.394, -327.191, 16.573, 41.893
-135.463, -327.738, 16.544, 41.926
-135.534, -328.284, 16.519, 41.959
-135.609, -328.829, 16.498, 41.992
-135.686, -329.373, 16.481, 42.025
-135.767, -329.917, 16.468, 42.058
-135.850, -330.459, 16.457, 42.091
-135.937, -331.000, 16.447, 42.124
-136.027, -331.541, 16.438, 42.157
-136.120, -332.081, 16.430, 42.190
-136.216, -332.620, 16.420, 42.223
-136.315, -333.158, 16.408, 42.256
-136.418, -333.694, 16.394, 42.289
-136.524, -334.230, 16.377, 42.322
-136.633, -334.764, 16.357, 42.355
-136.746, -335.297, 16.334, 42.388
-136.862, -335.828, 16.307, 42.421
-136.981, -336.357, 16.277, 42.454
-137.104, -336.885, 16.245, 42.487
-137.229, -337.410, 16.210, 42.520
-137.359, -337.934, 16.173, 42.553
-137.491, -338.455, 16.135, 42.586
-137.627, -338.974, 16.097, 42.619
-137.767, -339.491, 16.058, 42.652
-137.909, -340.006, 16.021, 42.685
-138.056, -340.518, 15.984, 42.718
-138.206, -341.028, 15.949, 42.751
-138.359, -341.536, 15.916, 42.784
-138.517, -342.041, 15.885, 42.817
-138.678, -342.545, 15.857, 42.850
-138.842, -343.046, 15.831, 42.883
-139.011, -343.545, 15.807, 42.916
-139.183, -344.043, 15.786, 42.949
-139.359, -344.538, 15.767, 42.982
-139.539, -345.031, 15.749, 43.015
-139.722, -345.522, 15.733, 43.048
-139.909, -346.012, 15.718, 43.081
-140.100, -346.499, 15.702, 43.114
-140.295, -346.984, 15.687, 43.147
-140.493, -347.468, 15.671, 43.180
-140.695, -347.949, 15.654, 43.213
-140.900, -348.428, 15.635, 43.246
-141.108, -348.905, 15.615, 43.279
-141.320, -349.380, 15.594, 43.312
-141.535, -349.852, 15.570, 43.345
-141.752, -350.322, 15.545, 43.378
-141.973, -350.790, 15.518, 43.411
-142.197, -351.255, 15.490, 43.444
-142.423, -351.718, 15.463, 43.477
-142.652, -352.179, 15.441, 43.510
-142.883, -352.639, 15.427, 43.543
-143.117, -353.096, 15.422, 43.576
-143.355, -353.552, 15.425, 43.609
-143.594, -354.008, 15.437, 43.642
-143.837, -354.462, 15.455, 43.675
-144.082, -354.916, 15.480, 43.708
-144.330, -355.369, 15.510, 43.741
-144.581, -355.823, 15.546, 43.774
-144.835, -356.276, 15.587, 43.807
-145.091, -356.730, 15.632, 43.840
-145.349, -357.184, 15.681, 43.873
-145.611, -357.639, 15.734, 43.906
-145.874, -358.094, 15.790, 43.939
-146.141, -358.550, 15.849, 43.972
-146.409, -359.007, 15.910, 44.005
-146.680, -359.465, 15.974, 44.038
-146.954, -359.924, 16.041, 44.071
-147.229, -360.385, 16.109, 44.104
-147.507, -360.847, 16.179, 44.137
-147.787, -361.310, 16.251, 44.170
-148.069, -361.775, 16.325, 44.203
-148.353, -362.241, 16.400, 44.236
-148.640, -362.710, 16.476, 44.269
-148.928, -363.180, 16.553, 44.302
-149.218, -363.652, 16.632, 44.335
-149.510, -364.126, 16.711, 44.368
-149.803, -364.602, 16.791, 44.401
-150.099, -365.080, 16.872, 44.434
-150.396, -365.560, 16.954, 44.467
-150.694, -366.042, 17.036, 44.500
-150.995, -366.527, 17.119, 44.533
-151.297, -367.014, 17.202, 44.566
-151.600, -367.503, 17.285, 44.599
-151.905, -367.994, 17.369, 44.632
-152.211, -368.488, 17.454, 44.665
-152.518, -368.985, 17.537, 44.698
-152.827, -369.484, 17.619, 44.731
-153.137, -369.985, 17.699, 44.764
-153.448, -370.488, 17.775, 44.797
-153.760, -370.994, 17.847, 44.830
-154.073, -371.502, 17.915, 44.863
-154.387, -372.012, 17.979, 44.896
-154.701, -372.524, 18.038, 44.929
-155.016, -373.038, 18.092, 44.962
-155.331, -373.553, 18.142, 44.995
-155.647, -374.070, 18.189, 45.028
-155.962, -374.589, 18.233, 45.061
-156.278, -375.109, 18.275, 45.094
-156.594, -375.631, 18.316, 45.127
-156.910, -376.154, 18.356, 45.160
-157.227, -376.679, 18.398, 45.193
-157.543, -377.206, 18.441, 45.226
-157.859, -377.734, 18.487, 45.259
-158.176, -378.264, 18.535, 45.292
-158.492, -378.796, 18.586, 45.325
-158.809, -379.330, 18.639, 45.358
-159.126, -379.866, 18.694, 45.391
-159.444, -380.404, 18.751, 45.424
-159.761, -380.944, 18.810, 45.457
-160.079, -381.486, 18.870, 45.490
-160.397, -382.031, 18.932, 45.523
-160.715, -382.578, 18.995, 45.556
-161.033, -383.127, 19.060, 45.589
-161.352, -383.679, 19.125, 45.622
-161.671, -384.233, 19.192, 45.655
-161.990, -384.789, 19.260, 45.688
-162.310, -385.348, 19.329, 45.721
-162.630, -385.910, 19.398, 45.754
-162.950, -386.474, 19.469, 45.787
-163.270, -387.040, 19.540, 45.820
-163.590, -387.609, 19.611, 45.853
-163.911, -388.181, 19.684, 45.886
-164.232, -388.755, 19.756, 45.919
-164.554, -389.333, 19.830, 45.952
-164.875, -389.912, 19.903, 45.985
-165.197, -390.495, 19.978, 46.018
-165.519, -391.080, 20.052, 46.051
-165.841, -391.668, 20.127, 46.084
-166.163, -392.258, 20.202, 46.117
-166.485, -392.852, 20.278, 46.150
